group,MAPE_mean,MAPE_std,MAPE_min,MAPE_max,R2_mean,R2_std,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_min,MAE_max,n_features_first
demand_only,4.9973,0.4373,4.1665,5.623,0.9061,0.0194,0.8725,0.9388,31.4601,3.3157,25.5113,36.8311,24.464,2.6318,19.5616,28.73,17
weather_basic,5.1951,0.7532,4.2372,6.7061,0.8944,0.0398,0.8075,0.9381,33.029,5.9965,25.6706,45.2633,25.7317,4.5513,19.8109,34.613,23
weather_full,5.1765,0.5168,4.3322,6.2251,0.8998,0.0189,0.8668,0.9312,32.513,3.1272,27.052,37.6467,25.4337,2.5598,20.9072,29.8084,51
